,Unnamed: 0,web_url,keywords,pub_date,document_type,news_desk,section_name,type_of_material,main_headline,print_headline,by
318,318,https://www.nytimes.com/2020/01/03/arts/design/kentucky-opioid-recovery-luthiery.html,"[{'name': 'subject', 'value': 'Drug Abuse and Traffic', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'APPALACHIAN REGION', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Addiction (Psychology)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Culture (Arts)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Opioids and Opiates', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Kentucky', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Musical Instruments', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Therapy and Rehabilitation', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Appalachian Artisan Center (Hindman, Ky)', 'rank': 9, 'major': 'N'}]",2020-01-03T15:00:14+0000,article,Arts&Leisure,Arts,News,"In Appalachia, Crafting a Road to Recovery With Dulcimer Strings",An Appalachian Trail to Recovery,By Patricia Leigh Brown
319,319,https://www.nytimes.com/2020/01/03/opinion/qassim-suleimani-death.html,"[{'name': 'glocations', 'value': 'Iran', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Nuclear Weapons', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Terrorism', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Hezbollah', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Middle East', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 13, 'major': 'N'}]",2020-01-03T15:18:08+0000,article,OpEd,Opinion,Op-Ed,Qassim Suleimani’s Killing Will Unleash Chaos,,By Barbara Slavin
320,320,https://www.nytimes.com/2020/01/03/dining/what-to-cook-this-weekend.html,"[{'name': 'subject', 'value': 'Cooking and Cookbooks', 'rank': 1, 'major': 'N'}]",2020-01-03T15:30:00+0000,article,Dining,Food,News,What to Cook This Weekend,,By Sam Sifton
321,321,https://www.nytimes.com/2020/01/03/world/europe/soleimani-iran-nuclear.html,"[{'name': 'glocations', 'value': 'Iran', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Nuclear Weapons', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Embargoes and Sanctions', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Europe', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 11, 'major': 'N'}]",2020-01-03T15:36:21+0000,article,Foreign,World,News,"Suleimani’s Gone, and the Iran Nuclear Deal May Be Next",U.S. Strike May Have Dealt a Fatal Blow to Nuclear Deal,By Steven Erlanger
322,322,https://www.nytimes.com/2020/01/03/arts/dance/ode-jeroboam-bozeman-alvin-ailey.html,"[{'name': 'subject', 'value': 'Dancing', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'AILEY, ALVIN, AMERICAN DANCE THEATER', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Bozeman, Jeroboam (1990- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Roberts, Jamar', 'rank': 4, 'major': 'N'}, {'name': 'creative_works', 'value': 'Ode (Dance)', 'rank': 5, 'major': 'N'}]",2020-01-03T15:44:54+0000,article,Culture,Arts,News,Helping the Dead Ascend,,By Gia Kourlas
323,323,https://www.nytimes.com/2020/01/03/nyregion/nyc-parking-meters.html,"[{'name': 'subject', 'value': 'Parking Meters', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Credit Cards', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Parking', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Transportation Department (NYC)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'New York City', 'rank': 6, 'major': 'N'}]",2020-01-03T15:55:21+0000,article,Metro,New York,News,Parking Meters Are Rejecting Credit Cards in Y2K-Type Glitch,End Times for Meters: Software Glitch Greets New Decade With Chaos,By Corey Kilgannon
324,324,https://www.nytimes.com/2020/01/03/us/politics/democratic-candidates-qassem-soleimani.html,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Buttigieg, Pete (1982- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Sanders, Bernard', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Warren, Elizabeth', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Primaries and Caucuses', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Iowa', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Middle East', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 14, 'major': 'N'}]",2020-01-03T15:55:31+0000,article,Politics,U.S.,News,Airstrike Pushes National Security to Forefront of 2020 Race,Airstrike Pushes Foreign Policy To Front of Presidential Race,By Alexander Burns
325,325,https://www.nytimes.com/2020/01/03/dining/dinner-party-menu-david-tanis.html,"[{'name': 'subject', 'value': 'Cooking and Cookbooks', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Herbs', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Tofu', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Poultry', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Parties (Social)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Ice Cream and Frozen Desserts', 'rank': 6, 'major': 'N'}]",2020-01-03T15:56:38+0000,article,Dining,Food,News,A January Dinner Party That Doesn’t Deprive,Short Days Need to Be Long on Flavor,By David Tanis
326,326,https://www.nytimes.com/2020/01/03/world/middleeast/trump-iran-iraq.html,"[{'name': 'glocations', 'value': 'Iran', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Quds Force', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Impeachment', 'rank': 14, 'major': 'N'}]",2020-01-03T16:14:28+0000,article,Washington,World,News,U.S. and Iran Exchange More Threats as Democrats Question Timing of Strike,Trump Warns Iran As Ayatollah Vows Revenge,"By Michael Crowley, Peter Baker, Edward Wong and Maggie Haberman"
327,327,https://www.nytimes.com/video/world/middleeast/100000006902165/baghdad-airport-strike-reaction-soleimani.html,"[{'name': 'glocations', 'value': 'Iran', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Baghdad International Airport (Iraq)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 8, 'major': 'N'}]",2020-01-03T16:35:56+0000,multimedia,,World,Video,Video Shows Aftermath of U.S. Strike That Killed Top Iran Commander,,By David Botti and Nilo Tabrizy
328,328,https://www.nytimes.com/2020/01/03/movies/the-grudge-review.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Pesce, Nicolas (1990- )', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Grudge (Movie)', 'rank': 3, 'major': 'N'}]",2020-01-03T17:06:15+0000,article,Culture,Movies,Review,‘The Grudge’ Review: A Curse That Can’t Be Lifted,This Old Curse Rings a Bit Hollow,By Ben Kenigsberg
329,329,https://www.nytimes.com/2020/01/03/arts/design/syd-mead-dead.html,"[{'name': 'persons', 'value': 'Mead, Syd', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Obituaries)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Design', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Art', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'Tron (Movie)', 'rank': 6, 'major': 'N'}, {'name': 'creative_works', 'value': 'Aliens (Movie)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Automobiles', 'rank': 8, 'major': 'N'}, {'name': 'creative_works', 'value': 'Blade Runner (Movie)', 'rank': 9, 'major': 'N'}]",2020-01-03T17:15:00+0000,article,Obits,Arts,Obituary (Obit),"Syd Mead, 86, Maker of Future Worlds in ‘Blade Runner’ and More, Dies","Syd Mead, Who Envisioned the Future and Then Designed It, Is Dead at 86",By Neil Genzlinger
330,330,https://www.nytimes.com/2020/01/03/magazine/behind-the-cover-how-to-get-out-of-prison.html,"[{'name': 'subject', 'value': 'Design', 'rank': 1, 'major': 'N'}]",2020-01-03T17:30:02+0000,article,Magazine,Magazine,News,Behind the Cover: How to Get Out of Prison,,
331,331,https://www.nytimes.com/2020/01/03/dining/the-new-thestew.html,"[{'name': 'subject', 'value': 'Cooking and Cookbooks', 'rank': 1, 'major': 'N'}]",2020-01-03T17:30:04+0000,article,Dining,Food,News,The New #TheStew,Five Weeknight Dishes,By Emily Weinstein
332,332,https://www.nytimes.com/2020/01/03/arts/music/peter-mattei-wozzeck.html,"[{'name': 'subject', 'value': 'Opera', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Metropolitan Opera', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Mattei, Peter', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'Wozzeck (Opera)', 'rank': 4, 'major': 'N'}]",2020-01-03T17:32:36+0000,article,Culture,Arts,News,Method to the Madness: Peter Mattei on Becoming Wozzeck,"Descending, Admirably, Into Insanity",By Michael Cooper
333,333,https://www.nytimes.com/2020/01/03/nyregion/david-hay-child-sex-crime.html,"[{'name': 'subject', 'value': 'Sex Crimes', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Child Abuse and Neglect', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Sexting', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Hay, David A', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Education Department (NYC)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Education (K-12)', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'New York City', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Wisconsin', 'rank': 8, 'major': 'N'}]",2020-01-03T17:36:06+0000,article,Metro,New York,News,"Top Education Official Planned to Meet Boy for Sex, Prosecutors Say","Top Education Official Planned to Meet Boy for Sex, Prosecutors Say",By Eliza Shapiro and William K. Rashbaum
334,334,https://www.nytimes.com/2020/01/03/arts/vaughan-oliver-dead.html,"[{'name': 'persons', 'value': 'Oliver, Vaughan (1957-2019)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Obituaries)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Art', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Design', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': '4AD (Record Label)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Pop and Rock Music', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Breeders (Music Group)', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Pixies (Music Group)', 'rank': 8, 'major': 'N'}]",2020-01-03T17:50:46+0000,article,Obits,Arts,Obituary (Obit),"Vaughan Oliver, 62, Dies; His Designs Gave Indie Rock ‘Physical Dimension’","Vaughan Oliver, 62, Who Imagined Album Covers to Accompany Each Band’s Music",By Daniel E. Slotnik
335,335,https://www.nytimes.com/2020/01/03/magazine/history-war-six-drugs.html,"[{'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Drug Abuse and Traffic', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Afghanistan War (2001- )', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'World War II (1939-45)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Methamphetamines', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Andreas, Peter (1965- )', 'rank': 6, 'major': 'N'}]",2020-01-03T17:55:55+0000,article,Magazine,Magazine,News,A History of War in Six Drugs,,By C. J. Chivers
336,336,https://www.nytimes.com/2020/01/03/world/middleeast/israel-soleimani.html,"[{'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Assassinations and Attempted Assassinations', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Netanyahu, Benjamin', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Israel', 'rank': 7, 'major': 'N'}]",2020-01-03T18:02:51+0000,article,Foreign,World,News,"Israel Lauds Suleimani Assassination, Though With Caution",,By Isabel Kershner
337,337,https://www.nytimes.com/2020/01/03/world/middleeast/suleimani-dead.html,"[{'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Drones (Pilotless Planes)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Quds Force', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 12, 'major': 'N'}]",2020-01-03T18:03:45+0000,article,Express,World,News,What to Know About the Death of Iranian General Suleimani,,By Karen Zraick
338,338,https://www.nytimes.com/2020/01/03/world/europe/discrimination-against-vegans.html,"[{'name': 'subject', 'value': 'Animal Abuse, Rights and Welfare', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Diet and Nutrition', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Veganism', 'rank': 3, 'major': 'N'}]",2020-01-03T18:17:25+0000,article,Foreign,World,News,"‘Ethical Veganism’ Is a Philosophical Belief, British Court Rules","‘Ethical Veganism’ Should Be Protected in the Workplace, a British Court Decides",By Elian Peltier
339,339,https://www.nytimes.com/2020/01/03/business/johnson-johnson-baby-powder-new-mexico-suit.html,"[{'name': 'subject', 'value': 'Drugs (Pharmaceuticals)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Hazardous and Toxic Substances', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Johnson & Johnson', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Valeant Pharmaceuticals International Inc', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Balderas, Hector H Jr', 'rank': 6, 'major': 'N'}]",2020-01-03T18:43:44+0000,article,Business,Business Day,News,Johnson & Johnson Sued Over Baby Powder by New Mexico,,By Tiffany Hsu
340,340,https://www.nytimes.com/2020/01/03/us/methodist-split-gay-marriage.html,"[{'name': 'organizations', 'value': 'United Methodist Church', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Methodist Church', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Homosexuality and Bisexuality', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Clergy', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 6, 'major': 'N'}]",2020-01-03T18:47:08+0000,article,National,U.S.,News,United Methodist Church Announces Plan to Split Over Same-Sex Marriage,Methodists Agree to Split on Same-Sex Marriage,By Campbell Robertson and Elizabeth Dias
